VENDOR_ID,CLIENT,VENDOR_GSTIN,VENDOR_NAME,IDENTIFIER_TEXT,DOCUMENT_TEXT,MATCH_SCORE
SWIGGY_716,SWIGGY,27BRWPS1180D1ZE,VA MARKETING,VA MARKETING 27BRWPS1180D1ZE VA MARKETING 27BRWPS1180D1ZE VA MARKETING 27BRWPS1180D1ZE VA MARKETING 27BRWPS1180D1ZE,VA MARKETING 27BRWPS1180D1ZE VA MARKETING 27BRWPS1180D1ZE VA MARKETING 27BRWPS1180D1ZE VA MARKETING 27BRWPS1180D1ZE,1
SWIGGY_717,SWIGGY,27BSBPK6727Q1Z3,SWATI KATKAR,SWATI KATKAR 27BSBPK6727Q1Z3 SWATI KATKAR 27BSBPK6727Q1Z3 SWATI KATKAR 27BSBPK6727Q1Z3 SWATI KATKAR 27BSBPK6727Q1Z3,SWATI KATKAR 27BSBPK6727Q1Z3 SWATI KATKAR 27BSBPK6727Q1Z3 SWATI KATKAR 27BSBPK6727Q1Z3 SWATI KATKAR 27BSBPK6727Q1Z3,1
SWIGGY_718,SWIGGY,27BSTPM0122K1ZI,MAPS AGENCIES,MAPS AGENCIES 27BSTPM0122K1ZI MAPS AGENCIES 27BSTPM0122K1ZI MAPS AGENCIES 27BSTPM0122K1ZI MAPS AGENCIES 27BSTPM0122K1ZI,MAPS AGENCIES 27BSTPM0122K1ZI MAPS AGENCIES 27BSTPM0122K1ZI MAPS AGENCIES 27BSTPM0122K1ZI MAPS AGENCIES 27BSTPM0122K1ZI,1
SWIGGY_719,SWIGGY,27BSXPS9318H1ZR,NOBLE MARKETING,NOBLE MARKETING 27BSXPS9318H1ZR NOBLE MARKETING 27BSXPS9318H1ZR NOBLE MARKETING 27BSXPS9318H1ZR NOBLE MARKETING 27BSXPS9318H1ZR,NOBLE MARKETING 27BSXPS9318H1ZR NOBLE MARKETING 27BSXPS9318H1ZR NOBLE MARKETING 27BSXPS9318H1ZR NOBLE MARKETING 27BSXPS9318H1ZR,1
SWIGGY_720,SWIGGY,27BTEPS4748F1ZC,SHREE KRISHNA MARKETING,SHREE KRISHNA MARKETING 27BTEPS4748F1ZC SHREE KRISHNA MARKETING 27BTEPS4748F1ZC SHREE KRISHNA MARKETING 27BTEPS4748F1ZC SHREE KRISHNA MARKETING 27BTEPS4748F1ZC,SHREE KRISHNA MARKETING 27BTEPS4748F1ZC SHREE KRISHNA MARKETING 27BTEPS4748F1ZC SHREE KRISHNA MARKETING 27BTEPS4748F1ZC SHREE KRISHNA MARKETING 27BTEPS4748F1ZC,1
SWIGGY_721,SWIGGY,27BXSPS4821B1Z8,GOVIND BREAD AGENCY,GOVIND BREAD AGENCY 27BXSPS4821B1Z8 GOVIND BREAD AGENCY 27BXSPS4821B1Z8 GOVIND BREAD AGENCY 27BXSPS4821B1Z8 GOVIND BREAD AGENCY 27BXSPS4821B1Z8,GOVIND BREAD AGENCY 27BXSPS4821B1Z8 GOVIND BREAD AGENCY 27BXSPS4821B1Z8 GOVIND BREAD AGENCY 27BXSPS4821B1Z8 GOVIND BREAD AGENCY 27BXSPS4821B1Z8,1
SWIGGY_722,SWIGGY,27BXVPP5464J1ZI,SAINATH ENTERPRISES,SAINATH ENTERPRISES 27BXVPP5464J1ZI SAINATH ENTERPRISES 27BXVPP5464J1ZI SAINATH ENTERPRISES 27BXVPP5464J1ZI SAINATH ENTERPRISES 27BXVPP5464J1ZI,SAINATH ENTERPRISES 27BXVPP5464J1ZI SAINATH ENTERPRISES 27BXVPP5464J1ZI SAINATH ENTERPRISES 27BXVPP5464J1ZI SAINATH ENTERPRISES 27BXVPP5464J1ZI,1
SWIGGY_723,SWIGGY,27CASPM0324B1ZY,M/S REAL AGENCY MUM,M/S REAL AGENCY MUM 27CASPM0324B1ZY M/S REAL AGENCY MUM 27CASPM0324B1ZY,M/S REAL AGENCY MUM 27CASPM0324B1ZY M/S REAL AGENCY MUM 27CASPM0324B1ZY,1
SWIGGY_724,SWIGGY,27CAVPK9250R1ZH,OM ENTERPRISE,OM ENTERPRISE 27CAVPK9250R1ZH OM ENTERPRISE 27CAVPK9250R1ZH OM ENTERPRISE 27CAVPK9250R1ZH OM ENTERPRISE 27CAVPK9250R1ZH,OM ENTERPRISE 27CAVPK9250R1ZH OM ENTERPRISE 27CAVPK9250R1ZH OM ENTERPRISE 27CAVPK9250R1ZH OM ENTERPRISE 27CAVPK9250R1ZH,1
SWIGGY_725,SWIGGY,27CBYPS1667L1ZJ,JUICE MANTRA,JUICE MANTRA 27CBYPS1667L1ZJ JUICE MANTRA 27CBYPS1667L1ZJ JUICE MANTRA 27CBYPS1667L1ZJ JUICE MANTRA 27CBYPS1667L1ZJ,JUICE MANTRA 27CBYPS1667L1ZJ JUICE MANTRA 27CBYPS1667L1ZJ JUICE MANTRA 27CBYPS1667L1ZJ JUICE MANTRA 27CBYPS1667L1ZJ,1
SWIGGY_726,SWIGGY,27CDCPR8326P1ZS,THE PRODUCE COMPANY,THE PRODUCE COMPANY 27CDCPR8326P1ZS THE PRODUCE COMPANY 27CDCPR8326P1ZS THE PRODUCE COMPANY 27CDCPR8326P1ZS THE PRODUCE COMPANY 27CDCPR8326P1ZS,THE PRODUCE COMPANY 27CDCPR8326P1ZS THE PRODUCE COMPANY 27CDCPR8326P1ZS THE PRODUCE COMPANY 27CDCPR8326P1ZS THE PRODUCE COMPANY 27CDCPR8326P1ZS,1
SWIGGY_727,SWIGGY,27CDKPK3547D1ZJ,AIR TECHNIC SYSTEM,AIR TECHNIC SYSTEM 27CDKPK3547D1ZJ AIR TECHNIC SYSTEM 27CDKPK3547D1ZJ AIR TECHNIC SYSTEM 27CDKPK3547D1ZJ AIR TECHNIC SYSTEM 27CDKPK3547D1ZJ,AIR TECHNIC SYSTEM 27CDKPK3547D1ZJ AIR TECHNIC SYSTEM 27CDKPK3547D1ZJ AIR TECHNIC SYSTEM 27CDKPK3547D1ZJ AIR TECHNIC SYSTEM 27CDKPK3547D1ZJ,1
SWIGGY_728,SWIGGY,27CDLPB3586J1Z7,SHEETAL ENTERPRISES,SHEETAL ENTERPRISES 27CDLPB3586J1Z7 SHEETAL ENTERPRISES 27CDLPB3586J1Z7 SHEETAL ENTERPRISES 27CDLPB3586J1Z7 SHEETAL ENTERPRISES 27CDLPB3586J1Z7,SHEETAL ENTERPRISES 27CDLPB3586J1Z7 SHEETAL ENTERPRISES 27CDLPB3586J1Z7 SHEETAL ENTERPRISES 27CDLPB3586J1Z7 SHEETAL ENTERPRISES 27CDLPB3586J1Z7,1
SWIGGY_729,SWIGGY,27CDXPK0002N1Z9,S K DISTRIBUTOR,S K DISTRIBUTOR 27CDXPK0002N1Z9 S K DISTRIBUTOR 27CDXPK0002N1Z9 S K DISTRIBUTOR 27CDXPK0002N1Z9 S K DISTRIBUTOR 27CDXPK0002N1Z9,S K DISTRIBUTOR 27CDXPK0002N1Z9 S K DISTRIBUTOR 27CDXPK0002N1Z9 S K DISTRIBUTOR 27CDXPK0002N1Z9 S K DISTRIBUTOR 27CDXPK0002N1Z9,1
SWIGGY_730,SWIGGY,27CHLPS3407F1Z7,JANTA TRADE LINK,JANTA TRADE LINK 27CHLPS3407F1Z7 JANTA TRADE LINK 27CHLPS3407F1Z7 JANTA TRADE LINK 27CHLPS3407F1Z7 JANTA TRADE LINK 27CHLPS3407F1Z7,JANTA TRADE LINK 27CHLPS3407F1Z7 JANTA TRADE LINK 27CHLPS3407F1Z7 JANTA TRADE LINK 27CHLPS3407F1Z7 JANTA TRADE LINK 27CHLPS3407F1Z7,1
SWIGGY_731,SWIGGY,27CKBPM7672M1ZI,WINGS DELIGHT,WINGS DELIGHT 27CKBPM7672M1ZI WINGS DELIGHT 27CKBPM7672M1ZI WINGS DELIGHT 27CKBPM7672M1ZI WINGS DELIGHT 27CKBPM7672M1ZI,WINGS DELIGHT 27CKBPM7672M1ZI WINGS DELIGHT 27CKBPM7672M1ZI WINGS DELIGHT 27CKBPM7672M1ZI WINGS DELIGHT 27CKBPM7672M1ZI,1
SWIGGY_732,SWIGGY,27CKCPK6287P1ZC,SHIVAM DISTRIBUTORS,SHIVAM DISTRIBUTORS 27CKCPK6287P1ZC SHIVAM DISTRIBUTORS 27CKCPK6287P1ZC SHIVAM DISTRIBUTORS 27CKCPK6287P1ZC SHIVAM DISTRIBUTORS 27CKCPK6287P1ZC,SHIVAM DISTRIBUTORS 27CKCPK6287P1ZC SHIVAM DISTRIBUTORS 27CKCPK6287P1ZC SHIVAM DISTRIBUTORS 27CKCPK6287P1ZC SHIVAM DISTRIBUTORS 27CKCPK6287P1ZC,1
SWIGGY_733,SWIGGY,27CLWPS2661E1ZJ,SKOOL SHOPEE,SKOOL SHOPEE 27CLWPS2661E1ZJ SKOOL SHOPEE 27CLWPS2661E1ZJ SKOOL SHOPEE 27CLWPS2661E1ZJ SKOOL SHOPEE 27CLWPS2661E1ZJ,SKOOL SHOPEE 27CLWPS2661E1ZJ SKOOL SHOPEE 27CLWPS2661E1ZJ SKOOL SHOPEE 27CLWPS2661E1ZJ SKOOL SHOPEE 27CLWPS2661E1ZJ,1
SWIGGY_734,SWIGGY,27CPGPR3994R1ZN,SRI RAM ENTERPRISES,SRI RAM ENTERPRISES 27CPGPR3994R1ZN SRI RAM ENTERPRISES 27CPGPR3994R1ZN SRI RAM ENTERPRISES 27CPGPR3994R1ZN SRI RAM ENTERPRISES 27CPGPR3994R1ZN,SRI RAM ENTERPRISES 27CPGPR3994R1ZN SRI RAM ENTERPRISES 27CPGPR3994R1ZN SRI RAM ENTERPRISES 27CPGPR3994R1ZN SRI RAM ENTERPRISES 27CPGPR3994R1ZN,1
SWIGGY_735,SWIGGY,27CVLPK7928P1ZJ,VAIBHAV MANSING BALIP,VAIBHAV MANSING BALIP 27CVLPK7928P1ZJ VAIBHAV MANSING BALIP 27CVLPK7928P1ZJ VAIBHAV MANSING BALIP 27CVLPK7928P1ZJ VAIBHAV MANSING BALIP 27CVLPK7928P1ZJ,VAIBHAV MANSING BALIP 27CVLPK7928P1ZJ VAIBHAV MANSING BALIP 27CVLPK7928P1ZJ VAIBHAV MANSING BALIP 27CVLPK7928P1ZJ VAIBHAV MANSING BALIP 27CVLPK7928P1ZJ,1
SWIGGY_736,SWIGGY,27DFHPS6455E1Z2,ALLIANCE ENTERPRISES,ALLIANCE ENTERPRISES 27DFHPS6455E1Z2 ALLIANCE ENTERPRISES 27DFHPS6455E1Z2 ALLIANCE ENTERPRISES 27DFHPS6455E1Z2 ALLIANCE ENTERPRISES 27DFHPS6455E1Z2,ALLIANCE ENTERPRISES 27DFHPS6455E1Z2 ALLIANCE ENTERPRISES 27DFHPS6455E1Z2 ALLIANCE ENTERPRISES 27DFHPS6455E1Z2 ALLIANCE ENTERPRISES 27DFHPS6455E1Z2,1
SWIGGY_737,SWIGGY,27DRDPS6968A1ZF,SHRI KRISHNA ENTERPRISES,SHRI KRISHNA ENTERPRISES 27DRDPS6968A1ZF SHRI KRISHNA ENTERPRISES 27DRDPS6968A1ZF SHRI KRISHNA ENTERPRISES 27DRDPS6968A1ZF SHRI KRISHNA ENTERPRISES 27DRDPS6968A1ZF,SHRI KRISHNA ENTERPRISES 27DRDPS6968A1ZF SHRI KRISHNA ENTERPRISES 27DRDPS6968A1ZF SHRI KRISHNA ENTERPRISES 27DRDPS6968A1ZF SHRI KRISHNA ENTERPRISES 27DRDPS6968A1ZF,1
SWIGGY_738,SWIGGY,27DSHPK4305Q1Z9,FATIMA INTERCRAFT,FATIMA INTERCRAFT 27DSHPK4305Q1Z9 FATIMA INTERCRAFT 27DSHPK4305Q1Z9 FATIMA INTERCRAFT 27DSHPK4305Q1Z9 FATIMA INTERCRAFT 27DSHPK4305Q1Z9,FATIMA INTERCRAFT 27DSHPK4305Q1Z9 FATIMA INTERCRAFT 27DSHPK4305Q1Z9 FATIMA INTERCRAFT 27DSHPK4305Q1Z9 FATIMA INTERCRAFT 27DSHPK4305Q1Z9,1
SWIGGY_739,SWIGGY,27DYXPS7581A1ZM,R.V.GENERATOR,R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM,R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM R.V.GENERATOR 27DYXPS7581A1ZM,1
SWIGGY_740,SWIGGY,27ECJPS9179D1ZW,MYSHA ENTERPRISES,MYSHA ENTERPRISES 27ECJPS9179D1ZW MYSHA ENTERPRISES 27ECJPS9179D1ZW MYSHA ENTERPRISES 27ECJPS9179D1ZW MYSHA ENTERPRISES 27ECJPS9179D1ZW,MYSHA ENTERPRISES 27ECJPS9179D1ZW MYSHA ENTERPRISES 27ECJPS9179D1ZW MYSHA ENTERPRISES 27ECJPS9179D1ZW MYSHA ENTERPRISES 27ECJPS9179D1ZW,1
SWIGGY_741,SWIGGY,27EKRPM1282H1ZP,MAHABAL AGRO_GOA,MAHABAL AGRO_GOA 27EKRPM1282H1ZP MAHABAL AGRO_GOA 27EKRPM1282H1ZP MAHABAL AGRO_GOA 27EKRPM1282H1ZP MAHABAL AGRO_GOA 27EKRPM1282H1ZP,MAHABAL AGRO_GOA 27EKRPM1282H1ZP MAHABAL AGRO_GOA 27EKRPM1282H1ZP MAHABAL AGRO_GOA 27EKRPM1282H1ZP MAHABAL AGRO_GOA 27EKRPM1282H1ZP,1
SWIGGY_742,SWIGGY,27FVYPS6741E1ZP,SHOURYA MILK AND ICE CREAM,SHOURYA MILK AND ICE CREAM 27FVYPS6741E1ZP SHOURYA MILK AND ICE CREAM 27FVYPS6741E1ZP,SHOURYA MILK AND ICE CREAM 27FVYPS6741E1ZP SHOURYA MILK AND ICE CREAM 27FVYPS6741E1ZP,1
SWIGGY_743,SWIGGY,27FWIPK4631L1Z3,TRIDEV ENTERPRISES,TRIDEV ENTERPRISES 27FWIPK4631L1Z3 TRIDEV ENTERPRISES 27FWIPK4631L1Z3 TRIDEV ENTERPRISES 27FWIPK4631L1Z3 TRIDEV ENTERPRISES 27FWIPK4631L1Z3,TRIDEV ENTERPRISES 27FWIPK4631L1Z3 TRIDEV ENTERPRISES 27FWIPK4631L1Z3 TRIDEV ENTERPRISES 27FWIPK4631L1Z3 TRIDEV ENTERPRISES 27FWIPK4631L1Z3,1
SWIGGY_744,SWIGGY,27GDDPD0692D1ZT,THE SUPERFOOD FACTORY,THE SUPERFOOD FACTORY 27GDDPD0692D1ZT THE SUPERFOOD FACTORY 27GDDPD0692D1ZT THE SUPERFOOD FACTORY 27GDDPD0692D1ZT THE SUPERFOOD FACTORY 27GDDPD0692D1ZT,THE SUPERFOOD FACTORY 27GDDPD0692D1ZT THE SUPERFOOD FACTORY 27GDDPD0692D1ZT THE SUPERFOOD FACTORY 27GDDPD0692D1ZT THE SUPERFOOD FACTORY 27GDDPD0692D1ZT,1
SWIGGY_745,SWIGGY,27GKEPK9029P1ZC,M/S HOUSA TRADING,M/S HOUSA TRADING 27GKEPK9029P1ZC M/S HOUSA TRADING 27GKEPK9029P1ZC M/S HOUSA TRADING 27GKEPK9029P1ZC M/S HOUSA TRADING 27GKEPK9029P1ZC,M/S HOUSA TRADING 27GKEPK9029P1ZC M/S HOUSA TRADING 27GKEPK9029P1ZC M/S HOUSA TRADING 27GKEPK9029P1ZC M/S HOUSA TRADING 27GKEPK9029P1ZC,1
SWIGGY_746,SWIGGY,27KTIPS6624H1Z0,ADVENT FOODS,ADVENT FOODS 27KTIPS6624H1Z0 ADVENT FOODS 27KTIPS6624H1Z0 ADVENT FOODS 27KTIPS6624H1Z0 ADVENT FOODS 27KTIPS6624H1Z0,ADVENT FOODS 27KTIPS6624H1Z0 ADVENT FOODS 27KTIPS6624H1Z0 ADVENT FOODS 27KTIPS6624H1Z0 ADVENT FOODS 27KTIPS6624H1Z0,1
SWIGGY_747,SWIGGY,29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,HEALTHLINE PRIVATE LIMITED - BANGALORE 29AAACH4458A1ZT HEALTHLINE PRIVATE LIMITED - BANGALORE 29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE 29AAACH4458A1ZT HEALTHLINE PRIVATE LIMITED - BANGALORE 29AAACH4458A1ZT,1
SWIGGY_748,SWIGGY,29AAACJ5223F1ZS,JAIN AGRO FOOD PRODUCTS PRIVATE LIMITED - BANGALORE,JAIN AGRO FOOD PRODUCTS PRIVATE LIMITED - BANGALORE 29AAACJ5223F1ZS JAIN AGRO FOOD PRODUCTS PRIVATE LIMITED - BANGALORE 29AAACJ5223F1ZS,JAIN AGRO FOOD PRODUCTS PRIVATE LIMITED - BANGALORE 29AAACJ5223F1ZS JAIN AGRO FOOD PRODUCTS PRIVATE LIMITED - BANGALORE 29AAACJ5223F1ZS,1
SWIGGY_749,SWIGGY,29AAACQ6195K1ZT,QANS CONSUMER PRODUCTS PRIVATE LIMITED,QANS CONSUMER PRODUCTS PRIVATE LIMITED 29AAACQ6195K1ZT QANS CONSUMER PRODUCTS PRIVATE LIMITED 29AAACQ6195K1ZT,QANS CONSUMER PRODUCTS PRIVATE LIMITED 29AAACQ6195K1ZT QANS CONSUMER PRODUCTS PRIVATE LIMITED 29AAACQ6195K1ZT,1
SWIGGY_750,SWIGGY,29AAACU6928L1ZQ,UNIBIC FOODS INDIA PRIVATE LIMITED,UNIBIC FOODS INDIA PRIVATE LIMITED 29AAACU6928L1ZQ UNIBIC FOODS INDIA PRIVATE LIMITED 29AAACU6928L1ZQ,UNIBIC FOODS INDIA PRIVATE LIMITED 29AAACU6928L1ZQ UNIBIC FOODS INDIA PRIVATE LIMITED 29AAACU6928L1ZQ,1
SWIGGY_751,SWIGGY,29AABCA5826E1ZT,ACE FOODS PVT LTD,ACE FOODS PVT LTD 29AABCA5826E1ZT ACE FOODS PVT LTD 29AABCA5826E1ZT,ACE FOODS PVT LTD 29AABCA5826E1ZT ACE FOODS PVT LTD 29AABCA5826E1ZT,1
SWIGGY_752,SWIGGY,29AABCM4230G1ZP,MEGHRAJ MARKETING PRIVATE LIMITED,MEGHRAJ MARKETING PRIVATE LIMITED 29AABCM4230G1ZP MEGHRAJ MARKETING PRIVATE LIMITED 29AABCM4230G1ZP,MEGHRAJ MARKETING PRIVATE LIMITED 29AABCM4230G1ZP MEGHRAJ MARKETING PRIVATE LIMITED 29AABCM4230G1ZP,1
SWIGGY_753,SWIGGY,29AABCZ8426H1ZW,424 VIVIGO INDIA PRIVATE LIMITED,424 VIVIGO INDIA PRIVATE LIMITED 29AABCZ8426H1ZW 424 VIVIGO INDIA PRIVATE LIMITED 29AABCZ8426H1ZW,424 VIVIGO INDIA PRIVATE LIMITED 29AABCZ8426H1ZW 424 VIVIGO INDIA PRIVATE LIMITED 29AABCZ8426H1ZW,1
SWIGGY_754,SWIGGY,29AACCH3047H1ZM,HABANERO FOODS INTERNATIONAL PVT. LTD,HABANERO FOODS INTERNATIONAL PVT. LTD 29AACCH3047H1ZM HABANERO FOODS INTERNATIONAL PVT. LTD 29AACCH3047H1ZM,HABANERO FOODS INTERNATIONAL PVT. LTD 29AACCH3047H1ZM HABANERO FOODS INTERNATIONAL PVT. LTD 29AACCH3047H1ZM,1
SWIGGY_755,SWIGGY,29AACCW0399K1ZR,WILD CHILD ENTERPRISES PRIVATE LIMITED,WILD CHILD ENTERPRISES PRIVATE LIMITED 29AACCW0399K1ZR WILD CHILD ENTERPRISES PRIVATE LIMITED 29AACCW0399K1ZR,WILD CHILD ENTERPRISES PRIVATE LIMITED 29AACCW0399K1ZR WILD CHILD ENTERPRISES PRIVATE LIMITED 29AACCW0399K1ZR,1
SWIGGY_756,SWIGGY,29AAECH4091H1ZE,HAPPILO INTERNATIONAL PVT LTD - BANGALORE,HAPPILO INTERNATIONAL PVT LTD - BANGALORE 29AAECH4091H1ZE HAPPILO INTERNATIONAL PVT LTD - BANGALORE 29AAECH4091H1ZE,HAPPILO INTERNATIONAL PVT LTD - BANGALORE 29AAECH4091H1ZE HAPPILO INTERNATIONAL PVT LTD - BANGALORE 29AAECH4091H1ZE,1
SWIGGY_757,SWIGGY,29AAECH4507N1Z8,HAPPYTIZERS PRIVATE LIMITED,HAPPYTIZERS PRIVATE LIMITED 29AAECH4507N1Z8 HAPPYTIZERS PRIVATE LIMITED 29AAECH4507N1Z8 HAPPYTIZERS PRIVATE LIMITED 29AAECH4507N1Z8 HAPPYTIZERS PRIVATE LIMITED 29AAECH4507N1Z8,HAPPYTIZERS PRIVATE LIMITED 29AAECH4507N1Z8 HAPPYTIZERS PRIVATE LIMITED 29AAECH4507N1Z8 HAPPYTIZERS PRIVATE LIMITED 29AAECH4507N1Z8 HAPPYTIZERS PRIVATE LIMITED 29AAECH4507N1Z8,1
SWIGGY_758,SWIGGY,29AAFCD2990N1Z0,DROPKAFFE FOOD AND BEVERAGES PRIVATE LIMITED,DROPKAFFE FOOD AND BEVERAGES PRIVATE LIMITED 29AAFCD2990N1Z0 DROPKAFFE FOOD AND BEVERAGES PRIVATE LIMITED 29AAFCD2990N1Z0,DROPKAFFE FOOD AND BEVERAGES PRIVATE LIMITED 29AAFCD2990N1Z0 DROPKAFFE FOOD AND BEVERAGES PRIVATE LIMITED 29AAFCD2990N1Z0,1
SWIGGY_759,SWIGGY,29AAFCI6940P1ZT,INDIPOL INTERNATIONAL TRADE SOLUTIONS PRIVATE LIMITED,INDIPOL INTERNATIONAL TRADE SOLUTIONS PRIVATE LIMITED 29AAFCI6940P1ZT INDIPOL INTERNATIONAL TRADE SOLUTIONS PRIVATE LIMITED 29AAFCI6940P1ZT,INDIPOL INTERNATIONAL TRADE SOLUTIONS PRIVATE LIMITED 29AAFCI6940P1ZT INDIPOL INTERNATIONAL TRADE SOLUTIONS PRIVATE LIMITED 29AAFCI6940P1ZT,1
SWIGGY_760,SWIGGY,29AAFCK9270L1ZU,KHANAL FOODS PRIVATE LIMITED,KHANAL FOODS PRIVATE LIMITED 29AAFCK9270L1ZU KHANAL FOODS PRIVATE LIMITED 29AAFCK9270L1ZU,KHANAL FOODS PRIVATE LIMITED 29AAFCK9270L1ZU KHANAL FOODS PRIVATE LIMITED 29AAFCK9270L1ZU,1
SWIGGY_761,SWIGGY,29AAGCB5751N1Z4,BODY CUPID PRIVATE LIMITED,BODY CUPID PRIVATE LIMITED 29AAGCB5751N1Z4 BODY CUPID PRIVATE LIMITED 29AAGCB5751N1Z4,BODY CUPID PRIVATE LIMITED 29AAGCB5751N1Z4 BODY CUPID PRIVATE LIMITED 29AAGCB5751N1Z4,1
SWIGGY_762,SWIGGY,29AAGCT6235R1ZH,TANGY TURMERIC PRIVATE LIMITED,TANGY TURMERIC PRIVATE LIMITED 29AAGCT6235R1ZH TANGY TURMERIC PRIVATE LIMITED 29AAGCT6235R1ZH,TANGY TURMERIC PRIVATE LIMITED 29AAGCT6235R1ZH TANGY TURMERIC PRIVATE LIMITED 29AAGCT6235R1ZH,1
SWIGGY_763,SWIGGY,29AAHCB9880B1ZE,BAJO FOODS PRIVATE LIMITED,BAJO FOODS PRIVATE LIMITED 29AAHCB9880B1ZE BAJO FOODS PRIVATE LIMITED 29AAHCB9880B1ZE,BAJO FOODS PRIVATE LIMITED 29AAHCB9880B1ZE BAJO FOODS PRIVATE LIMITED 29AAHCB9880B1ZE,1
SWIGGY_764,SWIGGY,29AAHCD2476M1Z3,DHARMYA BUSINESS VENTURES PRIVATE LIMITED,DHARMYA BUSINESS VENTURES PRIVATE LIMITED 29AAHCD2476M1Z3 DHARMYA BUSINESS VENTURES PRIVATE LIMITED 29AAHCD2476M1Z3,DHARMYA BUSINESS VENTURES PRIVATE LIMITED 29AAHCD2476M1Z3 DHARMYA BUSINESS VENTURES PRIVATE LIMITED 29AAHCD2476M1Z3,1
SWIGGY_765,SWIGGY,29AAHCT9186C1ZV,TERRA PRODUCE PRIVATE LIMITED,TERRA PRODUCE PRIVATE LIMITED 29AAHCT9186C1ZV TERRA PRODUCE PRIVATE LIMITED 29AAHCT9186C1ZV,TERRA PRODUCE PRIVATE LIMITED 29AAHCT9186C1ZV TERRA PRODUCE PRIVATE LIMITED 29AAHCT9186C1ZV,1
SWIGGY_766,SWIGGY,29AAICS0947H1Z2,S. L .N COFFEE PRIVATE LIMITED,S. L .N COFFEE PRIVATE LIMITED 29AAICS0947H1Z2 S. L .N COFFEE PRIVATE LIMITED 29AAICS0947H1Z2,S. L .N COFFEE PRIVATE LIMITED 29AAICS0947H1Z2 S. L .N COFFEE PRIVATE LIMITED 29AAICS0947H1Z2,1
SWIGGY_767,SWIGGY,29AAIFE3072E1ZI,ENVOME ECO LLP,ENVOME ECO LLP 29AAIFE3072E1ZI ENVOME ECO LLP 29AAIFE3072E1ZI ENVOME ECO LLP 29AAIFE3072E1ZI ENVOME ECO LLP 29AAIFE3072E1ZI,ENVOME ECO LLP 29AAIFE3072E1ZI ENVOME ECO LLP 29AAIFE3072E1ZI ENVOME ECO LLP 29AAIFE3072E1ZI ENVOME ECO LLP 29AAIFE3072E1ZI,1
SWIGGY_768,SWIGGY,29AAIFP1470B1ZF,PLASTO MANUFACTURING COMPANY,PLASTO MANUFACTURING COMPANY 29AAIFP1470B1ZF PLASTO MANUFACTURING COMPANY 29AAIFP1470B1ZF PLASTO MANUFACTURING COMPANY 29AAIFP1470B1ZF PLASTO MANUFACTURING COMPANY 29AAIFP1470B1ZF,PLASTO MANUFACTURING COMPANY 29AAIFP1470B1ZF PLASTO MANUFACTURING COMPANY 29AAIFP1470B1ZF PLASTO MANUFACTURING COMPANY 29AAIFP1470B1ZF PLASTO MANUFACTURING COMPANY 29AAIFP1470B1ZF,1
SWIGGY_770,SWIGGY,29AARFN7978D1ZF,NARANG & CO,NARANG & CO 29AARFN7978D1ZF NARANG & CO 29AARFN7978D1ZF NARANG & CO 29AARFN7978D1ZF NARANG & CO 29AARFN7978D1ZF,NARANG & CO 29AARFN7978D1ZF NARANG & CO 29AARFN7978D1ZF NARANG & CO 29AARFN7978D1ZF NARANG & CO 29AARFN7978D1ZF,1
SWIGGY_771,SWIGGY,29AAVCS4669R1ZT,SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON,SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON 29AAVCS4669R1ZT SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON 29AAVCS4669R1ZT,SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON 29AAVCS4669R1ZT SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON 29AAVCS4669R1ZT,1
SWIGGY_772,SWIGGY,29AAVFP4037B1Z1,POPULAR ESSENTIALS INC,POPULAR ESSENTIALS INC 29AAVFP4037B1Z1 POPULAR ESSENTIALS INC 29AAVFP4037B1Z1 POPULAR ESSENTIALS INC 29AAVFP4037B1Z1 POPULAR ESSENTIALS INC 29AAVFP4037B1Z1,POPULAR ESSENTIALS INC 29AAVFP4037B1Z1 POPULAR ESSENTIALS INC 29AAVFP4037B1Z1 POPULAR ESSENTIALS INC 29AAVFP4037B1Z1 POPULAR ESSENTIALS INC 29AAVFP4037B1Z1,1
