vendor_id,vendor_name,field_name,field_shape,bottom,left,right,top,doc_id,submitted_on,status
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceNumber,ddd,676,5501,5614,616,doc_1661160058970_9b8b989b9a9,,1
27CDGPM5465G1ZA,FOOD CRAFTERZ,invoiceDate,dd/dd/dddd,576,6572,7059,493,doc_1661160058970_9b8b989b9a9,,1
27AADCS0655F1ZI,SUGUNA FOODS PRIVATE LIMITED.-MH,invoiceNumber,XXXXXXdd/dd,511,1983,2187,476,doc_1661160183680_a9aaaa8aaaa,,1
27AADCS0655F1ZI,SUGUNA FOODS PRIVATE LIMITED.-MH,invoiceDate,dd/dd/dddd,69,1865,2068,30,doc_1661160183680_a9aaaa8aaaa,,1
,,invoiceNumber,ddd,548.767,2001.6492,2064.5082,511.2004,doc_1661160393465_8b8babb9888,,1
,,invoiceDate,dd/dd/dddd,503,2003,2136,472,doc_1661160393465_8b8babb9888,,1
27AMHPA3359F1Z9,HIMKOOL ENTERPRISES,invoiceNumber,dddddddd,400,1569,1737,357,doc_1661160521039_98bab8a88b9,,1
27AMHPA3359F1Z9,HIMKOOL ENTERPRISES,invoiceDate,dd/dd/dddd,391,1981,2153,351,doc_1661160521039_98bab8a88b9,,1
27CBYPS1667L1ZJ,JUICE MANTRA,invoiceNumber,ddd,500,2212,2287,452,doc_1661160678831_9aaa98a8998,,1
27CBYPS1667L1ZJ,JUICE MANTRA,invoiceDate,dd/dd/dddd,599,2042,2294,544,doc_1661160678831_9aaa98a8998,,1
,,invoiceDate,dd-Xxx-dddd,509.1702,477.8433,811.053,432.9006,doc_1661160877521_88aa898a89a,,1
07AAAPL7733K1ZJ,YAMUS PANCHAYAT,invoiceDate,dd/dd/dddd,744,1195,1352,707,doc_1661160993491_9a9a98b99b9,,1
27AADCV5930C1ZH,VIMO FOODS PRIVATE LIMITED,invoiceNumber,XXXX/dddd/dd-dd,278,1409,1728,220,doc_1661161136762_aab8aba9a8b,,1
27AADCV5930C1ZH,VIMO FOODS PRIVATE LIMITED,invoiceDate,d-Xxx-dd,586.7652,1582.6167,1754.298,537.8094,doc_1661161136762_aab8aba9a8b,,1
27AAGCK6297C1ZB,KAVV FOODS PRIVATE LIMITED.,invoiceNumber,ddd/dd-dd,358,1144,1325,311,doc_1661161263968_88aab88bab9,,1
27AAGCK6297C1ZB,KAVV FOODS PRIVATE LIMITED.,invoiceDate,dd-xxx-dddd,347.1975,1602.3796,1838.1138,294.8508,doc_1661161263968_88aab88bab9,,1
,,invoiceNumber,XXXX/dddd/dd-dd,596,1249,1551,546,doc_1661161476788_bbbb98ab988,,1
27AADCE0828N1ZG,EDATA VENTURES PRIVATE LIMITED-MH,invoiceNumber,XXddddddd,685,1991,2140,647,doc_1661161847074_9aa98899999,,1
GSTN-27AAKCCO172C121,,invoiceNumber,dddd,743.9138,307.99008,496.9026,664.8488,doc_1661162063348_8a9ab89ab89,,1
GSTN-27AAKCCO172C121,,invoiceDate,dd/dd/dddd,704,1831,2326,629,doc_1661162063348_8a9ab89ab89,,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceNumber,XXXX/dd-dd/ddd,200,1656,1985,150,doc_1661162316921_b9a889898ab,,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceDate,dd/dd/dddd,190,2086,2329,142,doc_1661162316921_b9a889898ab,,1
,,invoiceNumber,ddd,674.3428,1782.347,1947.4725,582.3548,doc_1661162471467_89ab8ba9aba,,1
,,invoiceDate,dd/dd/dddd,843,1748,2064,757,doc_1661162471467_89ab8ba9aba,,1
29AAFCI6940P1ZT,INDIPOL INTERNATIONAL TRADE SOLUTIONS PRIVATE LIMITED,invoiceNumber,XXXXddddd,957,2096,2271,921,doc_1661162718159_a998bb9aab8,,1
29AAFCI6940P1ZT,INDIPOL INTERNATIONAL TRADE SOLUTIONS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1005,2112,2274,967,doc_1661162718159_a998bb9aab8,,1
,,invoiceNumber,dd,623,2564,2629,564,doc_1661163387703_998ba9ababb,,1
,,invoiceDate,dd/dd/dddd,715,2559,2881,651,doc_1661163387703_998ba9ababb,,1
,Subject to Murbad Jurisdiction,invoiceNumber,ddd,905,671,852,809,doc_1661163627253_a9b8a998b9b,,1
,Subject to Murbad Jurisdiction,invoiceDate,dd/dd/dddd,894,1886,2263,823,doc_1661163627253_a9b8a998b9b,,1
27AABFQ0192Q1ZT,QUICK SUPPLIER,invoiceNumber,dd,520,1670,1708,484,doc_1661163959439_89bab88babb,,1
27AABFQ0192Q1ZT,QUICK SUPPLIER,invoiceDate,dd/dd/dddd,522,2046,2190,486,doc_1661163959439_89bab88babb,,1
27ABSFM3654K1ZL,MYSHA ENT,invoiceNumber,,1,0,1,0,doc_1661164954311_bba99a89ba9,,1
27ABSFM3654K1ZL,MYSHA ENT,invoiceDate,,1,0,1,0,doc_1661164954311_bba99a89ba9,,1
,TRADING,invoiceNumber,ddd,890.1438,1793.61,1952.02,809.2864,doc_1661165278851_9b9988a9989,,1
,TRADING,invoiceDate,dd/dd/dddd,1082,1782,2286,993,doc_1661165278851_9b9988a9989,,1
27CKCPK6287P1ZC,SHIVAM DISTRIBUTORS,invoiceNumber,ddd,784.8309,1557.5,1649.25,734.1285,doc_1661166437132_9a9ab88ba88,,1
27CKCPK6287P1ZC,SHIVAM DISTRIBUTORS,invoiceDate,dd/dd/dddd,918,1562,1839,862,doc_1661166437132_9a9ab88ba88,,1
27CBYPS1667L1Z1,ASHWADHAN FLEETS PVT.LTD,invoiceNumber,dd,621,1676,1725,580,doc_1661166522520_8b88ba989ba,,1
27CBYPS1667L1Z1,ASHWADHAN FLEETS PVT.LTD,invoiceDate,dd/dd/dddd,621,1969,2172,580,doc_1661166522520_8b88ba989ba,,1
27AGJPH1566R1ZR,ALLWELL MARKETING,invoiceNumber,d/dd-dd/ddddd,443,288,493,406,doc_1661166633645_a8a8a988b8a,,1
27AAGFS8308H1ZZ,SHEETAL AGENCIES,invoiceNumber,XXXXXddddddd,377,1302,1539,342,doc_1661159229483_8b89a9b9888,,1
27AAGFS8308H1ZZ,SHEETAL AGENCIES,invoiceDate,dd/dd/dddd,428,1309,1474,392,doc_1661159229483_8b89a9b9888,,1
27AABCB2066P1ZF,BRITANNIA INDUSTRIES LIMITED-MH,invoiceNumber,dddddddddd,297,2309,2470,264,doc_1661159362769_baa8aba9b8a,,1
27AABCB2066P1ZF,BRITANNIA INDUSTRIES LIMITED-MH,invoiceDate,dd/dd/dddd,293,1832,1975,268,doc_1661159362769_baa8aba9b8a,,1
27AAACB3754B1Z4,CAVINKARE PRIVATE LIMITED,invoiceNumber,ddddddddd,717,483,700,679,doc_1661159518597_b9ba99b9bab,,1
27AAACB3754B1Z4,CAVINKARE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,764,484,725,727,doc_1661159518597_b9ba99b9bab,,1
27AAAFV3761F1Z7,VIRAKI BROTHERS,invoiceNumber,ddddddd/dddd-dd,1071.345,474.168,780.0579,1029.82,doc_1661159673000_9bb89abb989,,1
27AAAFV3761F1Z7,VIRAKI BROTHERS,invoiceDate,dd/dd/dddd,1073,2131,2333,1033,doc_1661159673000_9bb89abb989,,1
27AXQPA3772N2ZV,PRATIKSHA ENTERPRISES,invoiceNumber,Xdddd,304,1164,1291,258,doc_1661159827675_ab88bb99b89,,1
27AXQPA3772N2ZV,PRATIKSHA ENTERPRISES,invoiceDate,dd/dd/dddd,337,1690,1918,280,doc_1661159827675_ab88bb99b89,,1
27AABHG4658R1ZM,GUPTA MARKETING,invoiceNumber,XXddddddd,349.9082,2442.2175,2647.3302,316.0715,doc_1661159961889_89a9898a9ba,,1
27AABHG4658R1ZM,GUPTA MARKETING,invoiceDate,dd/dd/dddd,399,2445,2629,365,doc_1661159961889_89a9898a9ba,,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceNumber,XXXdddddd,850,386,592,808,doc_1661160116501_baaa9bb9898,,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceDate,dd/dd/dddd,852,964,1148,806,doc_1661160116501_baaa9bb9898,,1
27AACCH2747N1Z8,HECTOR BEVERAGES PRIVATE LIMITED-MH,invoiceNumber,XXddddddd-ddddd,754,1242,1450,723,doc_1661160248959_89ba89bb8aa,,1
27AACCH2747N1Z8,HECTOR BEVERAGES PRIVATE LIMITED-MH,invoiceDate,dd/dd/dddd,757,1731,1837,731,doc_1661160248959_89ba89bb8aa,,1
27AAACI5950L1ZA,ITC LIMITED.,invoiceNumber,ddddddddd,763.0272,2158.824,2313.528,730.08,doc_1661160400952_b9b8b8abbbb,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,764.2752,2755.4892,2937.2664,728.832,doc_1661160400952_b9b8b8abbbb,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,784.2432,1545.282,1673.616,759.2832,doc_1661160400952_b9b8b8abbbb,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,2029.248,373.0476,515.094,2002.2912,doc_1661160400952_b9b8b8abbbb,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,722.216,2591.595,2746.2375,692.868,doc_1661160400952_b9b8b8abbbb,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,737.0176,1570.2435,1676.8935,720.1744,doc_1661160400952_b9b8b8abbbb,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,1761.9008,536.094,666.918,1737.1464,doc_1661160400952_b9b8b8abbbb,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,767.2704,2760.06,2944.2984,731.328,doc_1661160400952_b9b8b8abbbb,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,789.7344,1540.7112,1673.616,764.2752,doc_1661160400952_b9b8b8abbbb,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,2042.7264,380.0796,524.9388,2016.768,doc_1661160400952_b9b8b8abbbb,,0
27AAVCS1691R126,LOGISTICS PRI,invoiceNumber,XXdd/dd-dd,145.99832,464.7888,681.792,100.00956,doc_1661160586384_8b98ab9b9ba,,1
27EANPB2804Q1ZC,JAY MALHAR BUDH KENDRA,invoiceNumber,dd,680,1396,1444,632,doc_1661160923303_99bbb9b8aaa,,1
27EANPB2804Q1ZC,JAY MALHAR BUDH KENDRA,invoiceDate,dd/dd/dddd,671,1765,1927,622,doc_1661160923303_99bbb9b8aaa,,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceNumber,ddddd,459,1898,1989,421,doc_1661161199567_998ba9989bb,,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceDate,dd/dd/dddd,396,1887,2066,352,doc_1661161199567_998ba9989bb,,1
29AAVCS4669R1ZT,SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON,invoiceNumber,XXXXXXdddddddddd,850,1415,1790,805,doc_1661161364881_8b9ab8a9b8a,,1
29AAVCS4669R1ZT,SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON,invoiceDate,dd/dd/dddd,853,1843,2024,813,doc_1661161364881_8b9ab8a9b8a,,1
27AAFCI9983C1Z7,ISTORE DIRECT TRADING PRIVATE LIMITED,invoiceNumber,dddd/dd-dd,434,1796,1937,404,doc_1661161560692_888abb9898b,,1
27AAFCI9983C1Z7,ISTORE DIRECT TRADING PRIVATE LIMITED,invoiceDate,dd/dd/dddd,450,2384,2511,415,doc_1661161560692_888abb9898b,,1
06AANFG6830D1ZH,GLASSROCK TRADERS LLP,invoiceNumber,dddddddddd,438,2173,2345,402,doc_1661161780562_a98bb999ab9,,1
06AANFG6830D1ZH,GLASSROCK TRADERS LLP,invoiceDate,dd/dd/dddd,396,2177,2344,357,doc_1661161780562_a98bb999ab9,,1
27AABCA8056G1ZP,ADANI WILMAR - MAHARASHTRA,invoiceNumber,dddddddddddd,581,1915,2141,546,doc_1661161925352_9b8a88aa9b9,,1
27AABCA8056G1ZP,ADANI WILMAR - MAHARASHTRA,invoiceDate,dd/dd/dddd,630.0528,1913.088,2229.445,594.2304,doc_1661161925352_9b8a88aa9b9,,0
27AABCA8056G1ZP,ADANI WILMAR - MAHARASHTRA,invoiceDate,dd/dd/dddd,637.1482,1913.088,2229.445,598.0096,doc_1661161925352_9b8a88aa9b9,,0
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/ddd/dd-dd,493.9963,1638.032,1804.5819,468.9972,doc_1661162096939_abb8bab8a99,,1
27AADCK4657K1Z5,KLF NIRMAL INDUSTRIES LTD,invoiceNumber,МНdd/dddddd/XXdd,641,1993,2272,604,doc_1661162430837_8bbb89a88ba,,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceNumber,Xdddd/dd-dd,308,1981,2237,266,doc_1661163098259_88bb9b8a989,,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceDate,dd/dd/dddd,351,1958,2184,310,doc_1661163098259_88bb9b8a989,,1
27AABCN8572G1Z7,NATURELL (INDIA) PRIVATE LIMITED,invoiceNumber,XXdddddddd,715,1408,1617,676,doc_1661163322826_8a8989babba,,1
27AABCN8572G1Z7,NATURELL (INDIA) PRIVATE LIMITED,invoiceDate,dd/dd/dddd,689,1875,2072,647,doc_1661163322826_8a8989babba,,1
27AAAHL0718A1ZW,PRASHANT TRADERS,invoiceNumber,XXddddd,250,1326,1492,212,doc_1661163462190_a99a8998a98,,1
27AAAHL0718A1ZW,PRASHANT TRADERS,invoiceDate,dd/dd/dddd,250,1727,1948,216,doc_1661163462190_a99a8998a98,,1
27AAAPT4850F1ZO,CENTRAL DISTRIBUTORS  /  CENTRAL E DISTRIBUTORS,invoiceNumber,XXXddddddddddddd,370.05592,1855.92,2144.34,333.06442,doc_1661163637772_bb99b8aa999,,1
27AAAPT4850F1ZO,CENTRAL DISTRIBUTORS  /  CENTRAL E DISTRIBUTORS,invoiceDate,dd/dd/dddd,412,1860,2031,379,doc_1661163637772_bb99b8aa999,,1
27AAAPD8081G1ZV,K D SALES CORPORATION,invoiceNumber,dddd/ddd,431,1326,1443,404,doc_1661163834442_99999b8a9b9,,1
27AAAPD8081G1ZV,K D SALES CORPORATION,invoiceDate,dd/dd/dddd,483,1322,1448,448,doc_1661163834442_99999b8a9b9,,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceNumber,ddd/dd-dd,819,2779,3211,716,doc_1661164156690_89abbbba899,,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceDate,dd/dd/dddd,813,3838,4437,710,doc_1661164156690_89abbbba899,,1
27AAACI3503K1ZR,INDO NISSIN FOODS PRIVATE LIMITED-MH,invoiceNumber,dddddddddd,312,2808,2969,282,doc_1661164304569_998ab8abaa8,,1
27AAACI3503K1ZR,INDO NISSIN FOODS PRIVATE LIMITED-MH,invoiceDate,dd/dd/dddd,359,2807,2955,325,doc_1661164304569_998ab8abaa8,,1
27AAACR2500B1Z6,RAJKALA INDUSTRIES PVT LTD,invoiceNumber,Xddd,960,1898,2001,917,doc_1661150932899_89a9a98888a,,1
27AAACR2500B1Z6,RAJKALA INDUSTRIES PVT LTD,invoiceDate,dd/dd/dddd,1015,1898,2066,977,doc_1661150932899_89a9a98888a,,1
27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD,invoiceNumber,dddddddddd,350.0298,1237.98,1400.2344,317.0034,doc_1661151486938_9ba889898bb,,1
27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD,invoiceDate,dd/dd/dddd,347,1747,1892,320,doc_1661151486938_9ba889898bb,,1
,Scootsy Logistics Private Limited,invoiceNumber,XXX/dddddd,463,2105,2405,420,doc_1661152084276_aa999888bb9,,1
,Scootsy Logistics Private Limited,invoiceDate,dd/dd/dddd,518,2107,2407,472,doc_1661152084276_aa999888bb9,,1
27AAAFP1964E1ZE,PREMIER DISTRIBUTORS,invoiceNumber,d/dddd,1198,1897,1986,1163,doc_1661152491618_a9a99ab8baa,,1
27AAAFP1964E1ZE,PREMIER DISTRIBUTORS,invoiceDate,dd/dd/dddd,1247,1888,2061,1211,doc_1661152491618_a9a99ab8baa,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceNumber,XXdddddd,188,2747,2923,149,doc_1661152692588_b8b99889989,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceDate,dd/dd/dddd,228,2746,2916,191,doc_1661152692588_b8b99889989,,1
27AGHPK1425G1ZN,YOGI SALES AGENCIES,invoiceNumber,XX/dd-dd/ddd,396,1364,1611,354,doc_1661152949429_abbbabaab8b,,1
27AGHPK1425G1ZN,YOGI SALES AGENCIES,invoiceDate,dd/dd/dddd,396,1788,2030,358,doc_1661152949429_abbbabaab8b,,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceNumber,dddd,297,1891,1962,262,doc_1661153183844_899ba988abb,,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceDate,dd/dd/dddd,231,1881,2062,193,doc_1661153183844_899ba988abb,,1
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceNumber,XX/dd-dd/ddd,195,2658,2909,160,doc_1661153394314_a8aab9a9a88,,1
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceDate,dd/dd/dddd,245,2572,2727,213,doc_1661153394314_a8aab9a9a88,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,902.652,1106.1648,1308.688,862.9325,doc_1661153629285_ba99a898aa8,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1202,1531,1747,1162,doc_1661153629285_ba99a898aa8,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,472,2342,2571,434,doc_1661153774826_a9bbab889ba,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,520,2365,2521,486,doc_1661153774826_a9bbab889ba,,1
27AAICM0814H1ZM,MIMANSA INDUSTRIES PRIVATE LIMITED,invoiceNumber,ddXXXdddddddd,535,1944,2189,492,doc_1661154049385_b8aabb98989,,1
27AAICM0814H1ZM,MIMANSA INDUSTRIES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1828.437,990,1167,1787.2179,doc_1661154049385_b8aabb98989,,0
27AAICM0814H1ZM,MIMANSA INDUSTRIES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1976.403,991.25,1168.25,1938.7069,doc_1661154049385_b8aabb98989,,0
27AARFM2024R1ZO,MAHALAXMI MARKETING,invoiceNumber,d/dd-dd/ddd,834,1236,1426,792,doc_1661154351222_b8b8ab9bbaa,,1
27AARFM2024R1ZO,MAHALAXMI MARKETING,invoiceDate,dd/dd/dddd,995,1673,1841,954,doc_1661154351222_b8b8ab9bbaa,,1
27AACCU3444R1ZR,URBAN RETAIL PRIVATE LIMITED,invoiceNumber,dd-dd/XXX/dddddd,826,1507,1776,787,doc_1661154476482_bb998aa9a9b,,1
27AACCU3444R1ZR,URBAN RETAIL PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1630,1514,1829,1575,doc_1661154476482_bb998aa9a9b,,1
27AAACC0460H1Z2,MONDELEZ INDIA FOODS PRIVATE LIMITED,invoiceNumber,dddddddddddd,1402,1706,1975,1356,doc_1661155102506_a888aaba89a,,1
27AAACC0460H1Z2,MONDELEZ INDIA FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1474,1708,1909,1431,doc_1661155102506_a888aaba89a,,1
27ADBFS0107Q1ZY,M/S SANGITA ENTERPRISE,invoiceDate,dd/dd/dddd,750,444,593,713,doc_1661155327355_a9ba88ba999,,1
27AFUPP1584R1Z8,RAJSHRI MARKETING,invoiceNumber,dddXdddd,694,1321,1515,647,doc_1661155499077_88bbabb9b98,,1
27AFUPP1584R1Z8,RAJSHRI MARKETING,invoiceDate,dd/dd/dddd,691,1841,2031,650,doc_1661155499077_88bbabb9b98,,1
27AAKPN0089N1Z4,LAXMI ENTERPRISES,invoiceNumber,X-dddddd,1135,1053,1171,1100,doc_1661155444426_9ba8b9a8ab9,,1
27AAKPN0089N1Z4,LAXMI ENTERPRISES,invoiceDate,dd/dd/dddd,1179,1049,1170,1157,doc_1661155444426_9ba8b9a8ab9,,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceNumber,dddddddddd,1393,1286,1387,1371,doc_1661155567588_8a9a9b9988b,,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1388,1461,1558,1366,doc_1661155567588_8a9a9b9988b,,1
27AAACC2407L1ZU,DLECTA FOODS PRIVATE LIMITED-MH,invoiceNumber,X/XX/XXXdd/ddddd,1166,1597,1844,1127,doc_1661155672757_8a8a8b89988,,1
27AAACC2407L1ZU,DLECTA FOODS PRIVATE LIMITED-MH,invoiceDate,dd/dd/dddd,1214,1602,1734,1185,doc_1661155672757_8a8a8b89988,,1
27AABPG6512G1Z3,DILIPKUMAR NANJI & BROS,invoiceNumber,XX/Xddd,256,2562,2723,212,doc_1661152833307_aaa99b8a9b8,,1
27AABPG6512G1Z3,DILIPKUMAR NANJI & BROS,invoiceDate,dd/dd/dddd,316,2566,2771,273,doc_1661152833307_aaa99b8a9b8,,1
27AAACK5755B1ZQ,KINGS DISTRIBUTORS PRIVATE LIMITED,invoiceNumber,dddd-dd/XXddd,825,1238,1526,778,doc_1661153263639_b88989a9b8a,,1
27AAACK5755B1ZQ,KINGS DISTRIBUTORS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,810,1735,1927,766,doc_1661153263639_b88989a9b8a,,1
27AAACM7493G1Z7,MARICO LIMITED,invoiceNumber,dddddddddd,1297,327,507,1266,doc_1661153587555_b888ab89888,,1
27AAACM7493G1Z7,MARICO LIMITED,invoiceDate,dd/dd/dddd,811.0488,3137.706,3309.108,773.8882,doc_1661153587555_b888ab89888,,0
27AAACM7493G1Z7,MARICO LIMITED,invoiceDate,dd/dd/dddd,1296.88,591.8616,754.1688,1266.952,doc_1661153587555_b888ab89888,,0
27AAACM7493G1Z7,MARICO LIMITED,invoiceDate,dd/dd/dddd,814.1508,3137.87,3310.7158,775.1196,doc_1661153587555_b888ab89888,,0
27AAACM7493G1Z7,MARICO LIMITED,invoiceDate,dd/dd/dddd,1301.04,587.255,748.1804,1271.016,doc_1661153587555_b888ab89888,,0
27AAACM7493G1Z7,MARICO LIMITED,invoiceDate,dd/dd/dddd,797.0116,3158.906,3329.6482,759.9702,doc_1661153587555_b888ab89888,,0
27AAACM7493G1Z7,MARICO LIMITED,invoiceDate,dd/dd/dddd,1279.2956,599.1754,760.1008,1251.4524,doc_1661153587555_b888ab89888,,0
27AAACE1056D1Z6,EMPIRE SPICES & FOODS LTD,invoiceNumber,Xd/XXX/dddd/ddd,715,310,572,670,doc_1661153910623_8b88a9ab989,,1
27AAACE1056D1Z6,EMPIRE SPICES & FOODS LTD,invoiceDate,dd/dd/dddd,710,1268,1450,667,doc_1661153910623_8b88a9ab989,,1
27AHMPG5522A1ZQ,MAYA AGROVET,invoiceNumber,dd-dd/dddd,202,1447,1654,159,doc_1661154103499_9a988bb9aba,,1
27AACCC6221G1ZZ,CHHEDA SPECIALITIES FOODS PVT. LTD.,invoiceNumber,XX-ddd/dd-dd,618,1565,1769,581,doc_1661154396581_8b989a89889,,1
27AACCC6221G1ZZ,CHHEDA SPECIALITIES FOODS PVT. LTD.,invoiceDate,dd/dd/dddd,781,1753,1904,739,doc_1661154396581_8b989a89889,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,762,689,898,719,doc_1661155074113_b989bab8a88,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,756,1179,1377,712,doc_1661155074113_b989bab8a88,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,506,610,882,450,doc_1661155239249_9a8a89a8aa9,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,542,2787,3008,491,doc_1661155239249_9a8a89a8aa9,,1
27ABRPB4594J1Z5,ADINATH ENTERPRISES,invoiceNumber,XXXXXX/dddd,529,2695,3017,485,doc_1661158557277_89aba8a9b9a,,1
27ABRPB4594J1Z5,ADINATH ENTERPRISES,invoiceDate,dd/dd/dddd,587,2673,2877,544,doc_1661158557277_89aba8a9b9a,,1
27ANRPH0910L1ZU,ONE ONE ZERO ENTERPRISES,invoiceNumber,ddd,403,1317,1386,365,doc_1661158777586_89aab89ba9a,,1
27ANRPH0910L1ZU,ONE ONE ZERO ENTERPRISES,invoiceDate,dd/dd/dddd,404,1742,1930,366,doc_1661158777586_89aab89ba9a,,1
27AAOCA2678P1ZT,ARTISAN GROWN ORGANICS PRIVATE LIMITED,invoiceNumber,ddddd,376,1245,1332,339,doc_1661165636364_a9b89ab999a,,1
27AAOCA2678P1ZT,ARTISAN GROWN ORGANICS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,379,1584,1752,337,doc_1661165636364_a9b89ab999a,,1
27AFOPT7698Q2ZS,ROYAL DISTRIBUTORS,invoiceNumber,X/dd,472,1768,1887,414,doc_1661165897489_8989a8b99ab,,1
27AFOPT7698Q2ZS,ROYAL DISTRIBUTORS,invoiceDate,dd/dd/dddd,526,1739,2045,467,doc_1661165897489_8989a8b99ab,,1
27AAQPA3901J1ZS,POOJA DISTRIBUTORS / KARTIK VENTURE,invoiceNumber,dddd/XXX/ddddd,466,2438,2729,426,doc_1661158977854_99888abb8a9,,1
27AAQPA3901J1ZS,POOJA DISTRIBUTORS / KARTIK VENTURE,invoiceDate,dd/dd/dddd,523.2074,2439.3619,2604.018,482.9212,doc_1661158977854_99888abb8a9,,0
27AAQPA3901J1ZS,POOJA DISTRIBUTORS / KARTIK VENTURE,invoiceDate,dd/dd/dddd,533.078,2385.252,2550.333,500.8822,doc_1661158977854_99888abb8a9,,0
27AVOPS7752A2Z6,SHREE ENTERRPISES,invoiceNumber,XXXddddddddX,789,1817,2059,744,doc_1661159219810_9bbaa8b89ba,,1
27AVOPS7752A2Z6,SHREE ENTERRPISES,invoiceDate,dd/dd/dddd,741,1694,1871,694,doc_1661159219810_9bbaa8b89ba,,1
27AAHCO5904A1Z1,DISTRICO INDIA - PRIVATE LIMITED,invoiceNumber,ddd,742.7633,1912.724,2047.2144,665.8889,doc_1661159413506_a8bba89b9b8,,1
27AAHCO5904A1Z1,DISTRICO INDIA - PRIVATE LIMITED,invoiceDate,dd/dd/dddd,865,2004,2361,755,doc_1661159413506_a8bba89b9b8,,1
27AAGCN8109C1ZL,NUTRIFRESH FARM TECH INDIA PRIVATE LIMITED,invoiceNumber,XXX/Xxx/dd,388.8262,1242.0967,1442.012,343.8936,doc_1661159748472_89a8b898b88,,1
